text,user
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",lucykpick
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,kitsutenshi
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,SM00Z
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",DexSpecter
"RT @DoctorHenryCT: What do Republican Presidents Herbert Hoover, George H.W. Bush, George W. Bush &amp; Trump have in common? They presided ove…",Shadbalz
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",c_e_b1
RT @GeorgePapa19: Taiwan is the epicenter of the global semiconductor industry. Afghanistan is home to $3 trillion in rare earth minerals.…,KaraWestercamp
@pwafork @jono_nath @MatthewBevan Morrow should resign over this tweet. Using a pic of  Biden giving comfort to his… https://t.co/R62r92qy84,GregNor49298186
RT @NileGardiner: Joe Biden's gift to the murderous Taliban barbarians. The humiliation of a superpower.,vikianuk
"RT @AP: @AP But facing opposition from Republicans and two key Democrats, the bill is expected to face changes in the evenly split 50-50 Se…",podcast_kitchen
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",1Dogamit
"@NickFondacaro What a disconnected idiot. What an aristocratic, feckless 'let them eat cake' comment. Inflation is… https://t.co/uMFBF66d1a",TThomps15455478
RT @cubamistad: U.S. actor Danny Glover and Cuban-American musician Arturo O'Farrill stated that President Joe Biden should lift restrictio…,Phil_Kelly_
"RT @joshgerstein: JUST IN: @ACLU expresses concern about Project Veritas raids, urges special master to review seized material. Stmt: https…",Stephe96
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",n8Burgi
RT @goodblackdude: Biden’s Surgeon General Vivek Murthy doesn’t really see an issue with first responders LEAVING the workforce due to tyra…,Haegi74
"Joe Biden kisses granddaughter on lips during Iowa rally https://t.co/NIbjn7JoPt via @nypost GROSS, AND THIS GIRL W… https://t.co/v9MjAtU7zC",nanabluect
"RT @GOPChairwoman: Has Biden ever spoken to a Keystone XL pipeline worker?
 
He attacked their livelihoods and then turned his back on them.",MrASTM
RT @TheNicholasSams: Can you think of one good thing that has happened to America since Biden took office?,JerhicoMoses
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",jen1nifer
RT @DearDean22: With infrastructure signing tomorrow the Biden/Harris administration is transformative in many ways and we know there’s mor…,caryn_wallace
"RT @thebradfordfile: LOL. Joe Biden told a black man to his face ""you ain't black"" like a week ago--and now he's going to end racism in Ame…",RichOowen2
RT @RealSaavedra: Or the 17 American Christian missionaries being held hostage in Haiti or the hundreds of Americans Biden abandoned in Afg…,pam5314Jones
The Crypto Industry Isn’t Too Thrilled About Biden’s Big Policy Moves https://t.co/382npUQ4mF,LElkan
"RT @DoctorHenryCT: What do Republican Presidents Herbert Hoover, George H.W. Bush, George W. Bush &amp; Trump have in common? They presided ove…",don_harris1
RT @McFaul: This!  The first year of the Biden administration is nearly over and he still doesn't have his foreign policy team on the field…,mcgregor1956
RT @stesfa: Susan Rice was behind the greatest “regrets”/“mistakes” of both the Clinton and Obama admins. Her actions will push Biden to sa…,Ebega1
@gojira_son @CrewsGiles @the_year_is_one @RealJamesWoods No sorry Biden is taking is in the ass from china,laneymiller20
"@TheSundayShow @MayaMacGuineas If ppl are paying more for stuff like gas, that's not good. That's a problem for the… https://t.co/Q87t2FkFdh",ctengland1974
RT @thebradfordfile: Biden went too far. This ridiculous vaccine mandate will be a failure from which he never recovers.,roxymeadows47
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",Huber8Ronald
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Ducky8abug
@RonDobsonTalk @AllyRider883 @AdamKinzinger @ABC That is where you are incorrect the price if oil directly correlat… https://t.co/ZgGotKwhtE,ROB_GARZA
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,BichonSnuggles
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,glendajoneslv
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",natalia64107258
"The #January6th “Committee” is the insurrection. 

Legitimately elected presidents don't need fences &amp; thousands of… https://t.co/j7EfbEBw0k",Kalypso00373021
"@david_barkin @Hobie_SHRED @glennkirschner2 Yeah, yeah! Nobody twisted their arms, right. Grown men didn't know Sto… https://t.co/cCTr1BLiqr",alfredanchor
RT @TODAYshow: President Biden will sign his massive infrastructure bill into law tomorrow. @albamonica is at the White House with more. #S…,NCSalesDirector
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,AmazingMoose1
@Frankalexvalent Trump said he’d clap his daughters cheeks if he could and Biden is comforting his grandson at his… https://t.co/FnsFmlS8SY,omnikant2
"RT @jsolomonReports: Lawsuits challenging Biden vaccine mandates mount, likely heading to U.S. Supreme Court | Just The News https://t.co/T…",MrASTM
RT @DailyCaller: Federal Appeals Court Upholds Block To Biden Vaccine Mandate https://t.co/yBt0dCB4lL,thedoveness
@Ell_Trip @ArtistAJ17 The majority is doing absolutely nothing to stop it. There are no protests. There are no acts… https://t.co/Dqbnfgcumf,fncktheGOP
@TheDemocrats @JoeBiden Is it true Mr. Biden is seeking to take an economics class from Mr. Trump???,KrogelDr
"RT @brianstelter: ANOTHER coup memo:

""In a memo not made public until now, then-White House Chief of Staff Mark Meadows emailed to Vice Pr…",DensJewel
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",mrglokage
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,al_cerezo
"RT @USEmbassyKyiv: On Nov 14, 🇺🇦 received the delivery of approx 80,000 kilos of ammunition from 🇺🇸. Part of the up to $60 mln in addtl sec…",cinwall01
RT @WaitingOnBiden: Biden has driven the Democratic Party so far into the ground that he’s given Republicans their largest lead in 40 years…,canceledmemes
"RT @bennyjohnson: Today is Sunday, November 14th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned them.",trippybriggs
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Tesscatbird
"RT @SupdayThe: Given what is brewing .8s for $UAMY is such a great entry.

Swing traders want their piece to $1 but long term will get the…",unbreakable6222
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,az_resist
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,DiedJustNow365
@DeschesneNaida @PunkLeftist @RSBNetwork Can’t think of anything Biden has done for the American people he and the… https://t.co/AaphdG4bOJ,Doug94649822
RT @varadmehta: Joe Biden's net disapproval has hit -10 for the first time in the 538 average of polls of voters. He's at -8.9 in all polls…,SFlipp
"RT @FrankLuntz: New 2022 generic congressional ballot from ABC News and the Washington Post:

  • 𝗚𝗢𝗣:   51%
  • 𝗗𝗲𝗺:   41%

This is the la…",abuwuzwuz
RT @thebradfordfile: Biden went too far. This ridiculous vaccine mandate will be a failure from which he never recovers.,Mileniammg
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",simplify77
RT @AP: BREAKING: A federal appeals court has temporarily blocked the release of White House records sought by a U.S. House committee inves…,canadiancutie45
"RT @TomBevanRCP: To state the obvious, the way things are going for Biden and Dems, Trump won't need a ""coup"" in 2024. https://t.co/KHddRx2…",MaryWebb7
RT @ggreenwald: I should note that this POLITICO article on the Biden DOJ's targeting of Project Veritas and James O'Keefe by the always-fa…,2Zippos
"RT @bethbourdon: our favorite leftie journalist, ken klippenstein, will be on msnbc in a little under an hour to discuss his recent article…",icaito
"RT @johnpecco1: A message for Joe Biden voters. 
All ( COUGH COUGH ) 81.5 million you! LOL https://t.co/feuSEYXtu7",falthman71
"RT @KimberlyYeeAZ: First, Biden wants to spy on Americans &amp; give personal bank records to the IRS. Now, AZ makes national news as Scottsdal…",leeleeraider70
Wondering why I haven’t heard @GOP @GovHolcomb @SenatorBraun (who flirted with voting against certifying @POTUS Bid… https://t.co/BsjokBgkha,butte_tocks
RT @LV_doeshair: I asked Six which mug she wanted for her unicorn cocoa to celebrate our first flurries of winter… she said… “Put it in the…,MommaMaryBeeGr8
RT @ajamubaraka: If the Biden administration was really serious about bringing some relief in gas prices for U.S. consumers it would drop u…,_Ambercrombi
RT @NileGardiner: Joe Biden's gift to the murderous Taliban barbarians. The humiliation of a superpower.,wtnpatriot
"RT @USEmbassyKyiv: On Nov 14, 🇺🇦 received the delivery of approx 80,000 kilos of ammunition from 🇺🇸. Part of the up to $60 mln in addtl sec…",_critic10_
"RT @sahilkapur: Per WaPo-ABC poll, Americans

• say 63-32% they support Biden’s $1T infrastructure bill

• say 58-37% they support Biden’s…",drjennings
"RT @WalkerBragman: Absolutely stunning accomplishment here by Joe Biden’s Democratic Party.

These numbers, coupled with GOP gerrymandering…",abuwuzwuz
"RT @abbie_mmemo: For Buhari to be pained when Joe Biden invites Liquorose to the White House.🕯😂

#Liquorose 
#EmmaRose 
#LiquoroseXDeshapea…",RosaKameya
"RT @mdcm4a: Will #SOSCuba protest @POTUS, the real obstacle to human rights in Cuba? @mdc_dsa calls on Biden to stop blocking Cuba from acc…",MarlboroFoils
RT @DonaldJTrumpJr: There is an invasion at the border &amp; Biden's ridiculous vax mandate is about to make things much worse. Almost like he…,tinaree71
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",ARSNLARTWERKS
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,Antoinotabot
RT @DougJBalloon: Opinion | Bill Clinton got a big boost politically during the 1992 campaign when he executed a mentally disabled man. To…,bjmcgough
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",Joyce87594328
"RT @kerpen: Associated Press on BBB news tax break:
""Gannett, one of the nation's largest remaining newspaper chains, could gain as much as…",lord_zorlon_DE
"RT @JuanAnd01560737: JOE BIDEN, you are a total failure, you have disappointed many. 
JOE BIDEN, you are a total failure, you have disappoi…",JohnWT263
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,billycamou
Biden's top economic adviser expressed confidence Sunday that the White House's $1.85 trillion domestic policy pack… https://t.co/og6I70TG5y,fox28columbus
"@TimRunsHisMouth This is crazy! I'm in no way a Biden supporter, but I grab, squeeze &amp; smooch alll m my rowdy grand… https://t.co/Oiou8aJ6dZ",iammedangit
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,abdullahturk144
"RT @Liberty2Bfree: @duty2warn Another good result of President Biden’s Vaccine Mandate in the Military, National Guard &amp; Police Departments…",Shadowcassel
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,bzaenglein
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",vet_tucson
